Reading,DAY,HOUR,MONTH,NumericMachine_ID,NumericSensor_ID,NormalizedReading
119.16771639684085,10,21,1,4,1,0.9343432292212245
101.0332195370216,10,21,1,4,2,0.026043706550704194
104.58149376411406,10,21,1,4,3,0.20376552655405866
121.48636025431122,10,21,1,5,1,1.050476757780796
104.48679313556164,10,21,1,5,2,0.19902227195065436
118.08035109522628,10,21,1,5,3,0.8798805445347059
94.050355982523,10,22,1,1,1,-0.32370581682745153
126.23967477147892,10,22,1,1,2,1.2885552300108385
106.41571451865369,10,22,1,1,3,0.29563583587111086
103.88103887211749,10,22,1,2,1,0.16868195908754677
74.59877822575936,10,22,1,2,2,-1.2979737509328493
105.73911708603416,10,22,1,2,3,0.26174721299731674
83.36090165011097,10,22,1,3,1,-0.8591067349114254
87.23434546943011,10,22,1,3,2,-0.6650981997215656
83.69248743367757,10,22,1,3,3,-0.842498653018335
78.6753013620155,10,22,1,4,1,-1.093793615832388
142.49542806033924,10,22,1,4,2,2.102754436476649
126.62678123976806,10,22,1,4,3,1.30794416718884
138.40735004288524,10,22,1,5,1,1.897995553966891
75.54209960888872,10,22,1,5,2,-1.2507257699910814
101.42507499821784,10,22,1,5,3,0.04567050574517228
74.12984749591809,10,23,1,1,1,-1.3214610062657561
86.08610245605873,10,23,1,1,2,-0.7226100562134795
81.6374603316685,10,23,1,1,3,-0.9454284530706106
124.79168012883125,10,23,1,2,1,1.2160297636076058
92.0754064379648,10,23,1,2,2,-0.4226247856021085
121.36758667388033,10,23,1,2,3,1.0445277652476594
112.08241779177035,10,23,1,3,1,0.5794630585326744
146.07277504209577,10,23,1,3,2,2.281932418698797
70.41111553720552,10,23,1,3,3,-1.5077205142713122
125.18466479573598,10,23,1,4,1,1.2357131211402483
122.92881740801457,10,23,1,4,2,1.1227248688979237
80.5324232394593,10,23,1,4,3,-1.000776261788191
120.1426667294632,10,23,1,5,1,0.9831754040862721
106.72289926052456,10,23,1,5,2,0.31102174685445866
95.45047480093184,10,23,1,5,3,-0.2535782988558589
83.52129026056001,11,0,1,1,1,-0.851073377303615
85.61781097101628,11,0,1,1,2,-0.7460652937986572
140.9962419157185,11,0,1,1,3,2.0276649498435564
100.01365637914964,11,0,1,2,1,-0.025022983459286923
115.64260003062918,11,0,1,2,2,0.7577813131372728
84.18201236664893,11,0,1,2,3,-0.8179798992646321
84.40294107556723,11,0,1,3,1,-0.8069142798319074
121.63969618499884,11,0,1,3,2,1.0581568689925052
73.00847576896936,11,0,1,3,3,-1.3776269651118784
91.69572464189456,11,0,1,4,1,-0.4416418444597715
100.68054822144464,11,0,1,4,2,0.008379517129055908
102.22745203680104,11,0,1,4,3,0.08585903078562782
96.41813429967688,11,0,1,5,1,-0.205111298772435
107.91639562191848,11,0,1,5,2,0.3708002002487212
113.85711511635624,11,0,1,5,3,0.6683520277313533
114.6927509091866,11,1,1,1,1,0.710206378454254
80.28392382664347,11,1,1,1,2,-1.0132228104732355
94.31689804142404,11,1,1,1,3,-0.3103555691341806
123.89525723753876,11,1,1,2,1,1.171130779612303
117.89294375147745,11,1,1,2,2,0.870493904133936
72.54281097037872,11,1,1,2,3,-1.4009506402903997
107.02959800704404,11,1,1,3,1,0.3263833158696176
60.43549501250379,11,1,1,3,2,-2.0073677573665987
100.9386980412074,11,1,1,3,3,0.0213094241389125
137.95534033491953,11,1,1,4,1,1.8753558190373059
81.04214565462027,11,1,1,4,2,-0.9752458801093368
83.31353909016836,11,1,1,4,3,-0.8614789755597805
115.2805956314572,11,1,1,5,1,0.7396496591126673
69.14396969580707,11,1,1,5,2,-1.5711878368991765
87.34489940229922,11,1,1,5,3,-0.6595609033063089
